,day,time,programme,machine_learning,information_retrieval,statistics,databases,gender,chocolate,birthday,number_of_neighbors,stand_up,deserve_money,random_number,bedtime,good_day_1,good_day_2,stress_level
0,3/27/2019,10:16:11,Artificial Intelligence,1,1,1,1,2,slim,unknown,3.0,0,100.0,6.0,23:00,sun,lecture,
1,4/1/2019,15:58:21,Artificial Intelligence,0,0,1,1,0,fat,09071992,1.0,0,0.0,7.0,3,DM,AI,1.0
2,4/1/2019,15:59:07,Computer Science,1,1,2,1,0,neither,04/08/95,0.0,2,0.0,0.0,0,0,0,100.0
3,4/1/2019,15:59:30,Econometrics,1,1,1,1,0,fat,29-09-1993,2.0,0,42.0,1.645,"0,3",Winning,Food,0.0
4,4/1/2019,15:59:58,Computer Science,0,1,1,1,0,neither,0212,2.0,0,,66.0,20,kiss,love,100.0
5,4/1/2019,16:00:01,Artificial Intelligence,1,1,1,1,0,unknown,31-12-1994,0.0,1,,420.0,0000,Ganja,Sun,100.0
6,4/1/2019,16:00:12,Bioinformatics,1,0,1,0,1,neither,09-10-1995,,0,100.0,739.0,22:00,chocolate,Sun,80.0
7,4/1/2019,16:00:16,Bioinformatics,1,1,1,1,0,I have no idea what you are talking about,22/07/1996,0.0,1,,5.0,"24,3",Stay with my friends,Sun,50.0
8,4/1/2019,16:00:21,Computational Science,0,0,1,1,0,neither,30-02-1945,0.0,0,0.0,31.0,03:30,Done something useful,Had fun,0.0
9,4/1/2019,16:00:31,Artificial Intelligence,1,1,1,0,0,neither,22,,0,,5.0,02:00,A sunny day,Relax walks,80.0
10,4/1/2019,16:00:52,Bioinformatics,1,0,1,0,0,neither,10/06/1991,470.0,0,20.0,3851.0,11,sun,sleep,100.0
11,4/1/2019,16:00:59,Computational Science,0,0,1,0,0,fat,19,3.0,0,0.25,6.0,3,Sun,food,20.0
12,4/1/2019,16:00:59,Artificial Intelligence,1,1,1,0,0,I have no idea what you are talking about,18 March 1994,3.0,0,100000000.0,7.0,0:40,Good sleep,Good breakfast,10.0
13,4/1/2019,16:01:02,Business Analytics,1,1,1,1,0,fat,02-08-1996,1.0,0,100.0,16.0,2330,Girls,Alcohol,16.0
14,4/1/2019,16:01:03,Business Analytics,1,1,1,1,0,fat,1 May,2.0,0,95.0,314.152,00:00,sun,food,50.0
15,4/1/2019,16:01:04,Econometrics,1,0,1,0,0,neither,1996,11.0,0,50.0,11.0,2:00,Work,Good sleep,10.0
16,4/1/2019,16:01:04,Econometrics,0,0,1,0,0,fat,03-03-1994,6.0,0,30.0,5.0,5 am,If i went to the gym,Healthy food,0.0
17,4/1/2019,16:01:06,Business Analytics,1,1,1,1,0,fat,17-05-1994,7.0,0,30.0,17.0,22,Sun,Football,17.0
18,4/1/2019,16:01:09,Bioinformatics,1,1,1,1,0,fat,08-28,3.0,1,50.0,7.0,24:00,Sunshine,Good meals,40.0
19,4/1/2019,16:01:13,Business Analytics,1,0,1,1,1,neither,27/12/1996,1.0,0,100.0,7.0,23:00,Sun,Good food,20.0
20,4/1/2019,16:01:13,Bioinformatics,1,0,1,1,1,fat,18-10-1996,2.0,0,100.0,2.0,21,Horses,Chocolate,12.0
21,4/1/2019,16:01:13,Artificial Intelligence,0,1,1,0,1,slim,21-08-1995,,0,100.0,6.0,01:03,Sun,Nice food,2.0
22,4/1/2019,16:01:13,Artificial Intelligence,0,0,1,1,0,fat,"10th,June",4.0,0,0.0,888.0,18:00,good news,very good news,63.0
23,4/1/2019,16:01:14,Artificial Intelligence,1,1,1,1,1,fat,09/08/1996,1.0,0,10.0,2.0,00:00,Sunshine,Nice food,0.0
24,4/1/2019,16:01:15,Artificial Intelligence,1,1,1,1,0,neither,24-02-1994,1.0,0,,251656723.0,2:30 am,Sun,Relaxing,0.0
25,4/1/2019,16:01:16,Bioinformatics,1,0,1,0,0,neither,04/06,0.0,0,0.01,,01:00,Sea,Weather,98.0
26,4/1/2019,16:01:16,Artificial Intelligence,1,0,1,1,1,slim,01-01-1993,5.0,0,5.0,6.0,1 AM,Sunshine,Holiday,20.0
27,4/1/2019,16:01:17,Computational Science,0,0,1,0,1,neither,29/03,1.0,0,0.25,9.0,23:30,Sunshine,Vacation,10.0
28,4/1/2019,16:01:17,Bioinformatics,1,1,1,1,1,slim,1996-11-06,2.0,0,100.0,5.796599878786488e+17,22:30,Tony chocolonely toffee pretzel donkere melk of peanutbutter Ben and Jerry's ,Cuddling with dogs ,3.0
29,4/1/2019,16:01:17,Business Analytics,1,0,1,0,0,I have no idea what you are talking about,11-08,2.0,0,50.0,9.0,22:00,Sun,Summer,5.0
30,4/1/2019,16:01:18,Computational Science,1,0,0,0,2,neither,15/10/1990,4.0,0,0.0,8.0,23,Being around friends,Figuring something out,99.0
31,4/1/2019,16:01:18,Data Science,1,1,1,1,0,fat,03-11-1991,5.0,0,3.5,2.0,00:45,Friends,Good Food,22.0
32,4/1/2019,16:01:24,Bioinformatics,1,0,1,0,2,neither,15-07-1995,1.0,0,,,1.30 pm ,weed,lovely people ,0.0
