,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
4860594,326199,2013-04-10 09:06:43,5,219,,,219,118755,4,4.0,1,2.56,,5.11,7,149.0,0,10632,1,0,1,1,1,0,,,0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1801431,121018,2013-02-10 21:12:42,32,220,,,216,79008,4,4.5,0,3.83,0.0728,5.6,4,240.43,0,28172,4,98,2,0,1,0,,4454.31,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2303932,154707,2013-06-30 17:37:18,5,219,,,219,111997,4,3.5,0,0.0,0.0007,0.0,3,156.0,1,23904,2,11,2,0,1,1,,2272.32,0,,,,,,,0.0,0.0,11.0,,,,,,,,,,,,,-1.0,0.0,11.0,0,,0
1944288,130537,2013-05-28 19:52:46,5,219,,,219,48337,3,4.5,1,1.95,0.1139,4.84,9,126.0,0,24272,1,1,1,0,1,0,,89.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4554566,305592,2013-06-26 09:54:48,5,219,,,219,123391,4,5.0,1,2.83,0.0231,0.0,15,250.0,1,15553,2,164,2,1,1,1,,98.76,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
93684,6295,2012-12-02 09:09:59,14,59,,,59,34704,4,4.0,0,2.08,0.0228,5.73,34,123.69,1,11205,1,0,2,0,1,0,,791.16,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1787841,120094,2013-02-22 13:09:23,32,220,,,31,29882,4,4.5,0,6.8,0.6176,5.63,6,179.57,0,11530,1,195,2,0,1,1,,9943.66,0,,,,,,,,,,,,,,,,,,,,,,,,,1,222.94,1
2873474,192982,2013-03-17 16:30:23,5,219,,,219,46519,2,3.5,1,2.56,0.177,4.07,8,55.0,0,14912,1,0,4,0,1,0,,320.73,0,,,,1.0,0.0,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,0,,0
2908129,195344,2013-04-24 16:09:52,16,31,,,31,35015,4,0.0,0,2.3,,5.49,28,180.9,0,4318,7,87,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4234824,284216,2013-06-16 19:01:45,5,219,,,219,6662,4,4.5,1,1.95,0.0739,0.0,21,134.0,0,22164,1,9,2,0,1,0,,22.4,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
1374256,92057,2013-01-14 14:43:14,14,100,,,100,58015,4,4.5,0,4.71,0.3885,5.74,3,202.3,0,15438,1,131,2,0,1,1,,,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2287066,153560,2013-01-11 08:54:32,12,99,,,99,15083,2,3.5,0,3.58,0.1396,4.12,12,60.04,0,15550,1,1,2,0,1,1,,,1,,,,,,,,,,,,,,-1.0,,,,,,,,,,,0,,0
882417,58893,2013-01-28 01:37:49,32,220,,,55,50339,3,4.5,0,1.1,0.0005,5.16,3,140.64,0,10979,4,149,2,0,1,0,,10534.61,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2979688,200075,2013-05-22 06:22:14,14,100,,,219,109436,3,4.5,1,2.89,0.4847,4.93,4,114.79,0,7041,2,12,2,0,1,0,,181.81,0,,,,,,,,,,,,,1.0,0.0,5.0,,,,,,,,,,0,,0
731771,48943,2013-06-19 14:40:50,5,219,,,219,116807,0,4.5,1,1.39,,0.0,6,86.0,0,12414,3,4,2,0,1,0,,,1,,,,1.0,0.0,10.0,1.0,0.0,9.0,,,,,,,,,,,,,1.0,0.0,9.0,0,,0
2145255,143987,2013-05-27 13:55:26,32,220,,,220,94438,4,4.0,0,4.57,0.2276,4.89,9,121.39,1,25981,2,25,2,0,1,1,,406.6,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
3865308,259451,2013-05-04 18:38:44,24,216,,,31,46340,4,4.0,0,5.24,0.0508,5.32,31,201.69,1,6785,2,15,2,1,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
3713891,249390,2013-03-12 21:14:43,5,219,,,219,75491,2,3.5,0,3.22,0.3696,5.5,14,229.0,0,12588,1,10,1,0,1,1,,22.88,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,8.0,0,,0
259947,17420,2013-05-24 11:54:52,5,219,,,219,34552,2,3.5,0,5.88,0.3436,5.16,27,200.0,0,15495,1,20,1,1,2,1,,0.25,0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0,,0
3983941,267368,2013-02-20 11:01:25,14,100,,,99,90935,2,4.0,0,2.08,,4.81,22,106.23,0,5952,1,34,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
322162,21603,2012-12-05 11:40:58,5,219,,,219,118740,2,3.5,1,2.56,0.0359,4.29,1,51.0,0,1801,1,2,2,0,1,1,,,1,,,,0.0,0.0,9.0,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
4620237,309980,2013-06-11 05:37:34,5,219,,,100,128272,5,5.0,0,3.64,0.0157,0.0,19,486.0,0,982,2,13,2,0,1,0,,342.66,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
2638970,177073,2013-05-12 07:32:42,7,100,,,100,2733,5,5.0,0,4.51,0.2182,5.69,28,236.63,0,12454,1,0,2,1,1,0,,184.89,0,,,,,1.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1429296,95846,2013-06-04 16:25:28,5,219,,,219,47775,3,3.0,1,2.94,0.1968,0.0,37,50.0,1,15978,1,0,1,0,1,0,,6.27,1,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,10.0,0,,0
3813961,256068,2013-05-02 08:35:58,5,219,,,219,63068,2,3.5,1,2.08,,4.21,21,54.0,0,27044,4,67,2,0,1,0,,244.25,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3238727,217538,2013-06-09 22:40:24,5,219,,,219,107069,5,4.5,1,2.4,0.0788,0.0,37,144.0,1,10032,2,13,3,0,1,1,,112.52,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0,,0
2294478,154053,2013-03-23 14:18:17,18,129,,,154,37862,3,3.5,0,3.58,0.1402,3.92,33,24.68,1,1227,3,40,2,0,1,1,,149.29,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2823257,189604,2013-01-14 14:06:44,5,219,,,98,56990,5,4.5,1,1.39,0.0083,5.35,34,112.0,1,24731,4,88,2,1,1,1,,7930.65,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3403630,228579,2013-01-30 07:43:53,5,219,2.5,142.81,219,87760,4,4.5,1,2.4,0.0519,4.86,10,129.0,0,1721,1,1,2,0,1,1,,7.55,0,,,,,,,-1.0,0.0,7.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2220842,149123,2013-02-23 13:38:58,5,219,,,219,3104,3,4.0,1,1.1,0.0227,4.72,7,99.0,0,18317,1,88,2,0,1,0,,269.09,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
